"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Niger","NER","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","0.870842572062084","0.82177385456074","0.936634349030471","0.928173719376392","0.839124548736462","0.671391271913465","0.631753948462178","0.633484162895928","0.68519866103915","0.727756892230576","0.743835616438356","0.769503546099291","0.635210396039604","","","","","","","1.23237199847542","0.970976253298153","0.861401471157569","0.932594644506002","1.06122448979592","1.16690809592789","1.16461081638404","1.32015978285548","0.963347955260515","0.931763626554351","1.09118729739427","0.715211768830327","","","0.73944643123804","0.735262361389119","0.87650323651909","0.976041978774068","1.62398436872309","1.0452311825973","1.33859819740079","","1.59964624315915","1.80984292435405","1.79380881698289","1.91733600650351","1.73360752172491","1.35730093120168","1.5729764923811","1.97616000981122","2.24177586841643","",
"Nigeria","NGA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","0.695833333333333","0.849453322119428","1.09697933227345","1.10319076714189","1.23370429252782","1.40145203522971","1.10115095174856","5.80820060996272","9.1591382904795","10.316957879632","5.27925012553702","4.39211982188639","5.39026887908144","5.47846811844983","4.34401142623954","8.12406844073322","5.79139783442963","6.02411790978115","5.32604776301556","4.32233407904549","3.29560373980505","2.77007205001291","2.26720169230048","2.21984130271864","1.55679483416495","1.43678626386977","1.31155364657903","0.769793676287504","0.88435129597009","0.579894648474617","0.833115305550364","0.773691292368809","0.564010709444363","0.933218301724012","0.781452287737133","0.483558767048935","0.406177811568832","0.435835755422039","0.548312392864221","0.855415630326234","0.543531645186578","0.780315876986167","0.95433804485135","0.570707544874932","0.490996769130759","0.397422937174069","0.348375434095589","0.370354831159892","0.489084134608938","0.505855627592204","0.539231118131693","0.579227031040921","0.504264930204985","0.469695304520636","0.414718776586509","0.417636537730714","0.432947784673169","0.430671218863917","0.506944517393582","0.459170524387093","0.632022913474166","1.01270192678284","0.650166691789414","0.842654277365197","0.555429367236392","",
"Nicaragua","NIC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","1.45964542951095","1.37701531929543","1.58426055559649","1.50573737863237","1.86729019837893","1.42056716970161","1.45341316914625","1.74609414281405","2.0673642695843","2.46546314030727","3.2219457323258","3.10478654592497","3.3461804193077","4.33559111285625","","","","","","","","","","4.00221575959008","2.63275323516287","2.10232558139535","1.18950040982787","1.10282030687536","0.949704913116282","0.894669832421458","0.735362192331601","0.71949282543475","0.782751441383728","0.683524520762284","0.865165582304889","0.860737429085598","0.730793275300281","0.700404064217207","0.551255993486822","0.53172621458102","0.502058376769716","0.502751000926974","0.505472679188859","0.526411336509848","0.665903553721293","0.678614215031222","0.685091959091359","0.775537371941149","0.639876675817232","0.626510067010078","0.62717222145559","0.605020089397565","0.629971870953776","0.549759399022683","0.537113968209365","0.554656019996368","0.545131278321867","",
"Netherlands","NLD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","3.70390179658833","4.08728387914001","4.12277525012795","4.01083448197299","3.93265268418307","3.57129033135163","3.37028428544947","3.52333580585187","3.25633492017265","3.22892860322925","2.86623555435659","2.83882953486528","2.8185399996365","2.70299724962028","2.65347166146325","2.84386012856602","2.68890944936651","2.95445752206894","2.74707053060561","2.84023282824093","2.78429856620748","2.86311944233433","3.1414705898142","2.84858474479936","2.86172441738649","2.76821812094818","2.72511978598847","2.71346717798331","2.6109094684565","2.51740390550589","2.36901988510143","2.24853153093843","2.21300259630903","2.02782940845455","1.91306097545144","1.76873757696223","1.73454966695627","1.63818103121788","1.55853398473808","1.56975125135966","1.43342083323197","1.43475082877619","1.42155215440017","1.43794632366222","1.42068916216587","1.39083240225484","1.38651514016655","1.34687487455341","1.29710010302488","1.38580992838475","1.31752879372712","1.27726127378573","1.22552534668627","1.1572088159419","1.14761127983414","1.11786033539529","1.14449960079147","1.13721447777951","1.1961416179648","1.29180842332848","1.40607718904592","1.36537490886658","1.30419995572639","1.44136515676766","1.91642541759119","",
"Norway","NOR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","3.20043559803981","3.00420435724296","3.24151790991843","3.20842732309849","3.11916398458299","3.39793651930931","3.56795983067309","3.51256281407035","3.6078431372549","3.60425249935175","3.47283949071698","3.39150440491555","3.29146596752231","3.13360512105282","3.0355353426347","3.20843028338556","3.12402978167525","3.09817680596454","2.84131892913699","2.76654591368918","2.61901886888382","2.62397215285996","2.74459210641682","2.79497153165342","2.54443435066589","2.79600023170273","2.80841701830998","2.97832442559969","2.84075508520007","2.85732026033112","2.8339918998321","2.69755102919046","2.90717052046937","2.63361861863617","2.67698123806063","2.30745749830242","2.16304215907884","2.01605130811152","2.15582766096953","2.03788030128002","1.70442346991516","1.70223168580233","2.07531910404726","1.96940449912105","1.84243477657857","1.57588467314326","1.44466802794409","1.45917207799086","1.37033371660879","1.59690979918941","1.50762795492815","1.44252755140788","1.39318999611811","1.40525218139781","1.46227942776465","1.49812327266489","1.61734383599671","1.70515328594991","1.71529737478335","1.84373537818427","1.96598369239436","1.67632184694899","1.46436961628818","1.81314737150102","2.09124111193175","",
"Nepal","NPL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","0.593019315486276","0.617910602372197","0.64755629855443","0.65768099398516","0.60723646141802","0.682172824966878","0.856261175520563","0.89214308872798","0.858464252509119","0.911205723565817","1.03207571410218","0.992053319661625","1.08945398218665","1.25292497260152","1.22061436912922","1.19582716208384","1.18285068360426","1.15918201177502","0.883106075309511","0.9016455507808","0.877698697720722","0.868794915188911","0.857172504281226","0.835090130011041","0.792864588289217","0.767151166826895","0.733931488597476","0.717627970083392","0.755393438669459","0.77194600709259","0.783989813425201","0.960767214148209","1.26633078093219","1.39282050756047","1.56868123796311","1.68753218051244","1.53003259651123","1.35358169302232","1.3995740545118","1.43935498107438","1.36781608986268","1.35067285523943","1.24370217046399","1.3407258743985","1.43375979820575","1.36813102427041","1.46937461345505","1.48497718496345","1.34998219265679","1.23581135255825","1.32338446484361","1.21581594858048","1.15743842490309","1.07154635588773","0.979452474186084","",
"Nauru","NRU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.69073315965761","2.48562702120014","2.30993664554852","2.1982890314696","2.47283365840067","2.35555842145989","2.639267145333","2.62371503705475","2.72768259693418","2.56622516556291","2.63203017832647","2.31670061099796","2.18326794076699","1.97304054788564","2.06537890044577","2.08476174151526","1.9360329054677","2.11589846359385","2.20987144710461","2.1596362717858","3.02279053583855","2.72937506722599","2.58285841637747","2.43835930996871","2.37762415493316","2.36462612075438","2.36758702191663","2.40727668912179","2.11567282473989","2.18128925260325","2.31118179211096","2.27879899517525","2.09692028985507","1.93570187294845","1.85336848600438","1.8424965987112","1.79266217547491","1.71947356766697","1.71057230025219","1.64847514924836","1.59661664300683","1.50037212395687","1.40027526778768","1.32758202233317","1.17679545518528","1.13990601161353","1.24082789303303","1.18207112642705","1.15276441116352","1.21981164874631","1.20991906751486","1.16234930052697","1.11637221213693","1.04392336294516","0.998146779850979","0.987950412435414","1.03552843699621","1.05195301181686","1.10543396326223","1.29326329516102","1.3399501211388","1.16477544956865","1.17089864666233","1.22064828880902","1.19404695449297","",
"OECD members","OED","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","6.50833914413454","6.45337995045624","6.57954791218992","6.24579196055918","5.72176034637766","5.42484234012006","5.79092841999935","6.22610159851945","6.05520877138509","5.60343739815152","5.13662673894798","4.60001597147122","4.30465530889882","3.86908169669877","3.8835651981147","3.78477851625384","3.58533652644823","3.52993620166678","3.34027478209603","3.32788842611539","3.40564071519588","3.65335629220983","4.22719532509657","4.08284545229808","4.09490516545265","4.19668143778091","3.96516500665453","3.7393682608576","3.48364082415927","3.40535633000968","3.25184580325187","2.93272120543618","2.87420501718948","2.70548873513631","2.51551524527565","2.30422457822666","2.24773587964605","2.22854615184023","2.17497375391165","2.11831091719631","2.10999179342472","2.13735090510471","2.2688383018516","2.36740717883361","2.38572344955863","2.40389230138047","2.37594976307864","2.34856189753148","2.4474966337021","2.68445596992934","2.63858882727301","2.53996298527218","2.45628873095","2.31670524140629","2.2121710778842","2.20874273363582","2.1887944724665","2.1520102972008","2.1666285640751","2.25041071272345","2.43025268910289","2.30234323953996","2.30200775539481","2.36535478017138","2.55529732386112","",
"Oman","OMN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","9.65227817745803","14.8615056818182","18.595041322314","15.5277044854881","24.9585749792875","23.0097252063779","18.7816856780735","20.949941915725","15.6407473447554","14.9098813070874","15.7134256472005","16.6660292205309","17.1593698854337","16.8930416756907","15.5614660502423","15.8665775911433","13.2023149264529","13.6997984183594","12.5","12.3909414645003","11.0639102916896","12.1840929027946","11.5257307019735","11.766452600004","10.9676477238468","9.40707829017925","9.3579111585516","8.21609216715177","7.51678821932738","7.08570878292736","8.19564037118769","8.10066565457833","7.96203498651595","7.86037959717824","7.71403410853305","7.09909361868035","6.71756431693885","4.96024822382651","6.07257047519031","5.64885516492993","6.45275108066004","10.5832031528957","9.74727260107489","8.86041181394662","9.57116730321235","10.5631262289399","8.41324995212154","8.26760144238502","7.43921190765759","8.03024250539625","6.62317519939364","5.2647590817834","5.52596096461175","5.59419531945284","",
"Other small states","OSS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","2.16931517276427","2.60174227236436","","","4.07447593614973","4.70082742133723","4.6693010606185","5.18228783123863","2.97696586211077","3.06517580966628","2.67329841330154","3.20619659995736","3.71074858697532","3.23197080507776","2.4896225672276","2.12558889136307","2.13247788026588","1.83803597119171","1.76203119138439","1.63514689164773","1.6689265172701","1.58154290782497","1.54580695098739","1.54143035086899","1.67806643861075","1.65242130512367","1.51671542807635","1.51438329652223","1.49503904728955","1.59222348372021","1.59577607022542","1.55509014094816","1.46919754737195","1.48238203741835","1.5520975702599","1.76826781727318","1.61404392137489","1.56775746393357","1.82284017362483","1.97021842468467","",
"Pakistan","PAK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","4.31266261925412","4.09789064099939","3.65587277256179","3.64841297523544","3.86589013064694","5.90466788887322","6.73052198508614","5.40460370194589","5.1039059949951","5.51204188481675","6.15838762214984","6.73553323768532","6.86595551145291","6.21064272703617","6.09099631368984","6.32152024509398","5.88947199314555","5.5474116781158","5.50329966329966","5.45327429503612","5.52324446699715","5.71087057573544","6.37571708663133","6.64379805914383","6.65949145701601","6.92213359819193","6.99165601052428","6.97188008366256","6.78581073127497","6.53272525576236","6.52232023523122","6.57095278815428","6.69818754925138","6.42731262310377","5.92354829296761","5.82022528285793","6.03716630506556","5.6212164889017","5.4150950442544","5.18989926490607","4.16872271381496","3.87893394479455","4.07377016787657","4.09142718735613","3.95603411669147","3.89701939256291","3.64525520437771","3.51198610011098","3.45937100362745","3.26522399322955","3.04189326480607","2.91924318438144","3.09577353673779","3.08802003540329","3.09657969704779","3.16298664508296","3.20377671550622","3.36444910317801","3.58696176378502","3.50584031595126","3.48667909020303","3.38923879613996","3.17683202352522","2.88079974069692","2.66760037007452","",
"Panama","PAN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.84098043736587","2.1109857421274","2.0849104859335","1.25635913653238","1.22854731313889","1.08347426748615","1.19864522871209","1.19255655788032","1.11575688974104","1.08559230216368","1.17017056723522","0.951292019208781","0.974136501313688","","","","","","","","","","","","","","","","","","","","","","","","","","",
